input;output;description;Structure
"{""Factions"":{""Miners Guild"":{""Name"":""Miners Guild"",""Relations"":[{""Target"":""Wildborne Circle"",""Favorability"":""Ally""},{""Target"":""Iron Horde"",""Favorability"":""Enemy""},{""Target"":""Player"",""Favorability"":""Friendly""}],""Members"":[""Thalia Ironvein"",""Borak Ironhide""],""Treasury"":{""Gold"":500,""Iron Ore"":200},""FactionLog"":[]}},""NPCs"":{""Thalia Ironvein"":{""Name"":""Thalia Ironvein"",""Species"":""Dwarf"",""HomeLocation"":""Ironhold Keep"",""CurrentLocation"":""Ironhold Keep"",""Faction"":""Miners Guild"",""OwnedItems"":{""Iron Ore"":5,""Pickaxe"":1},""Role"":""Foreman"",""Relations"":[{""Target"":""Player"",""Favorability"":""Ally""}],""NPCLog"":[]}},""Locations"":{""Cinderfall Mine"":{""Name"":""Cinderfall Mine"",""Enemies"":[""Cave Troll"",""Cinder Elemental""],""Resources"":[""Iron Ore"",""Fire Crystal""]}},""Enemies"":{""Cave Troll"":{""Name"":""Cave Troll"",""Loot"":[""Troll Hide"",""Gold"",""Troll Bone""]}}}";"{""Quest"":{""Name"":""Troll in the Mines"",""Giver"":""Miners Guild"",""Actions"":[""goto Cinderfall Mine"",""kill Cave Troll"",""goto Thalia Ironvein"",""report""]}}";The Miners Guild reports a Cave Troll has taken over the lower levels of Cinderfall Mine. Kill it and report back to Thalia Ironvein.;Kill enemies
"{""Factions"":{""Wildborne Circle"":{""Name"":""Wildborne Circle"",""Relations"":[{""Target"":""Miners Guild"",""Favorability"":""Ally""},{""Target"":""Crimson Dawn"",""Favorability"":""Neutral""},{""Target"":""Player"",""Favorability"":""Sworn Ally""}],""Members"":[""Eldrin Moonshadow"",""Kaelen Windstrider""],""Treasury"":{""Healing Herb"":50,""Ancient Wood"":30},""FactionLog"":[]}},""NPCs"":{""Eldrin Moonshadow"":{""Name"":""Eldrin Moonshadow"",""Species"":""Elf"",""HomeLocation"":""Silverwood Grove"",""CurrentLocation"":""Whispering Ruins"",""Faction"":""Wildborne Circle"",""OwnedItems"":{""Healing Herb"":3,""Ancient Scroll"":1},""Role"":""Scout"",""Relations"":[{""Target"":""Player"",""Favorability"":""Neutral""},{""Target"":""Miners Guild"",""Favorability"":""Enemy""}],""NPCLog"":[]}},""Locations"":{""Whispering Ruins"":{""Name"":""Whispering Ruins"",""Enemies"":[""Shadow Wraith"",""Forest Spider""],""Resources"":[""Ancient Scroll"",""Ectoplasm""]}},""Enemies"":{""Shadow Wraith"":{""Name"":""Shadow Wraith"",""Loot"":[""Ectoplasm"",""Shadow Essence""]}}}";"{""Quest"":{""Name"":""The Stolen Scroll"",""Giver"":""Wildborne Circle"",""Actions"":[""goto Whispering Ruins"",""stealth Shadow Wraith"",""take Ancient Scroll"",""goto Eldrin Moonshadow"",""give Ancient Scroll""]}}";Eldrin Moonshadow had an Ancient Scroll stolen by a Shadow Wraith in Whispering Ruins. Retrieve it and bring it to him.;Recover stolen item
"{""Factions"":{""Crimson Dawn"":{""Name"":""Crimson Dawn"",""Relations"":[{""Target"":""Wildborne Circle"",""Favorability"":""Neutral""},{""Target"":""Iron Horde"",""Favorability"":""Enemy""},{""Target"":""Player"",""Favorability"":""Sworn Ally""}],""Members"":[""Seraphina Dawn"",""Lyra Emberheart""],""Treasury"":{""Holy Symbol"":1,""Potion"":2},""FactionLog"":[]}},""NPCs"":{""Seraphina Dawn"":{""Name"":""Seraphina Dawn"",""Species"":""Human"",""HomeLocation"":""Havenport"",""CurrentLocation"":""Havenport"",""Faction"":""Crimson Dawn"",""OwnedItems"":{""Holy Symbol"":1,""Potion"":2},""Role"":""Healer"",""Relations"":[{""Target"":""Player"",""Favorability"":""Sworn Ally""}],""NPCLog"":[]}},""Locations"":{""Havenport"":{""Name"":""Havenport"",""Enemies"":[""Iron Horde Marauder""],""Resources"":[""Healing Herb"",""Gold""]}}}";"{""Quest"":{""Name"":""Protect the Healer"",""Giver"":""Crimson Dawn"",""Actions"":[""goto Seraphina Dawn"",""defend Seraphina Dawn""]}}";Seraphina Dawn is tending wounded in Havenport but fears an Iron Horde assassin. Defend her during the night.;Guard entity
"{""Factions"":{""Miners Guild"":{""Name"":""Miners Guild"",""Relations"":[{""Target"":""Wildborne Circle"",""Favorability"":""Ally""},{""Target"":""Iron Horde"",""Favorability"":""Enemy""},{""Target"":""Player"",""Favorability"":""Friendly""}],""Members"":[""Thalia Ironvein"",""Borak Ironhide""],""Treasury"":{""Gold"":500,""Iron Ore"":200},""FactionLog"":[]}},""NPCs"":{""Thalia Ironvein"":{""Name"":""Thalia Ironvein"",""Species"":""Dwarf"",""HomeLocation"":""Ironhold Keep"",""CurrentLocation"":""Ironhold Keep"",""Faction"":""Miners Guild"",""OwnedItems"":{""Iron Ore"":5,""Pickaxe"":1},""Role"":""Foreman"",""Relations"":[{""Target"":""Player"",""Favorability"":""Ally""}],""NPCLog"":[]}},""Locations"":{""Ironhold Keep"":{""Name"":""Ironhold Keep"",""Enemies"":[""Iron Horde Marauder"",""Cave Troll""],""Resources"":[""Iron Ore"",""Gold""]}},""Enemies"":{""Iron Horde Marauder"":{""Name"":""Iron Horde Marauder"",""Loot"":[""Iron Sword"",""Gold"",""Health Potion""]}}}";"{""Quest"":{""Name"":""Attack the Marauders"",""Giver"":""Miners Guild"",""Actions"":[""goto Ironhold Keep"",""damage Iron Horde Marauder"",""goto Thalia Ironvein"",""report""]}}";Iron Horde Marauders are raiding Ironhold Keep's supply lines. Weaken their patrol so the guild can push back.;Attack enemy
"{""Factions"":{""Thieves Guild"":{""Name"":""Thieves Guild"",""Relations"":[{""Target"":""Miners Guild"",""Favorability"":""Neutral""},{""Target"":""Iron Horde"",""Favorability"":""Enemy""},{""Target"":""Player"",""Favorability"":""Friendly""}],""Members"":[""Mira Swiftfoot"",""Vex Shadowtongue""],""Treasury"":{""Lockpick"":5,""Gold"":50},""FactionLog"":[]}},""NPCs"":{""Rurik Shattershield"":{""Name"":""Rurik Shattershield"",""Species"":""Dwarf"",""HomeLocation"":""Ironhold Keep"",""CurrentLocation"":""Ironhold Keep"",""Faction"":""Iron Horde"",""OwnedItems"":{""Shield"":1,""Axe"":1},""Role"":""Captain"",""Relations"":[{""Target"":""Player"",""Favorability"":""Enemy""}],""NPCLog"":[]},""Mira Swiftfoot"":{""Name"":""Mira Swiftfoot"",""Species"":""Halfling"",""HomeLocation"":""Havenport"",""CurrentLocation"":""Havenport"",""Faction"":""Thieves Guild"",""OwnedItems"":{""Lockpick"":5,""Gold"":50},""Role"":""Rogue"",""Relations"":[{""Target"":""Player"",""Favorability"":""Friendly""}],""NPCLog"":[]}},""Locations"":{""Ironhold Keep"":{""Name"":""Ironhold Keep"",""Enemies"":[""Iron Horde Marauder"",""Cave Troll""],""Resources"":[""Iron Ore"",""Gold""]}}}";"{""Quest"":{""Name"":""Steal the War Axe"",""Giver"":""Thieves Guild"",""Actions"":[""goto Ironhold Keep"",""stealth Rurik Shattershield"",""take War Axe"",""goto Mira Swiftfoot"",""give War Axe""]}}";The Thieves Guild wants you to steal a rare War Axe from Rurik Shattershield in Ironhold Keep. Bring it to Mira Swiftfoot.;Steal stuff
"{""Factions"":{""Crimson Dawn"":{""Name"":""Crimson Dawn"",""Relations"":[{""Target"":""Wildborne Circle"",""Favorability"":""Neutral""},{""Target"":""Iron Horde"",""Favorability"":""Enemy""},{""Target"":""Player"",""Favorability"":""Sworn Ally""}],""Members"":[""Seraphina Dawn"",""Lyra Emberheart""],""Treasury"":{""Holy Symbol"":1,""Potion"":2},""FactionLog"":[]}},""NPCs"":{""Lyra Emberheart"":{""Name"":""Lyra Emberheart"",""Species"":""Human"",""HomeLocation"":""Havenport"",""CurrentLocation"":""Cinderfall Mine"",""Faction"":""Crimson Dawn"",""OwnedItems"":{""Fire Staff"":1,""Fire Gem"":1},""Role"":""Mage"",""Relations"":[{""Target"":""Player"",""Favorability"":""Ally""}],""NPCLog"":[]}},""Locations"":{""Cinderfall Mine"":{""Name"":""Cinderfall Mine"",""Enemies"":[""Cave Troll"",""Cinder Elemental""],""Resources"":[""Iron Ore"",""Fire Crystal""]}},""Enemies"":{""Cinder Elemental"":{""Name"":""Cinder Elemental"",""Loot"":[""Fire Crystal"",""Ash Powder""]}}}";"{""Quest"":{""Name"":""Cinder Elemental Rampage"",""Giver"":""Crimson Dawn"",""Actions"":[""goto Cinderfall Mine"",""damage Cinder Elemental"",""goto Lyra Emberheart"",""report""]}}";A Cinder Elemental is burning through Cinderfall Mine. Weaken it so Lyra Emberheart can banish it.;Attack threatening entities
"{""Factions"":{""Wildborne Circle"":{""Name"":""Wildborne Circle"",""Relations"":[{""Target"":""Miners Guild"",""Favorability"":""Ally""},{""Target"":""Crimson Dawn"",""Favorability"":""Neutral""},{""Target"":""Player"",""Favorability"":""Sworn Ally""}],""Members"":[""Eldrin Moonshadow"",""Kaelen Windstrider""],""Treasury"":{""Healing Herb"":50,""Ancient Wood"":30},""FactionLog"":[]}},""NPCs"":{""Kaelen Windstrider"":{""Name"":""Kaelen Windstrider"",""Species"":""Elf"",""HomeLocation"":""Silverwood Grove"",""CurrentLocation"":""Havenport"",""Faction"":""Wildborne Circle"",""OwnedItems"":{""Bow"":1,""Arrow"":20},""Role"":""Ranger"",""Relations"":[{""Target"":""Player"",""Favorability"":""Ally""}],""NPCLog"":[]}},""Locations"":{""Silverwood Grove"":{""Name"":""Silverwood Grove"",""Enemies"":[""Forest Spider"",""Shadow Wraith""],""Resources"":[""Healing Herb"",""Ancient Wood""]}},""Enemies"":{""Forest Spider"":{""Name"":""Forest Spider"",""Loot"":[""Spider Silk"",""Venom Gland""]}}}";"{""Quest"":{""Name"":""Poison in the Grove"",""Giver"":""Wildborne Circle"",""Actions"":[""goto Silverwood Grove"",""damage Forest Spider"",""goto Kaelen Windstrider"",""report""]}}";Forest Spiders have infested Silverwood Grove with venom sacs. Weaken the infestation so Kaelen can cleanse the area.;Attack threatening entities
"{""Factions"":{""Crimson Dawn"":{""Name"":""Crimson Dawn"",""Relations"":[{""Target"":""Wildborne Circle"",""Favorability"":""Neutral""},{""Target"":""Iron Horde"",""Favorability"":""Enemy""},{""Target"":""Player"",""Favorability"":""Sworn Ally""}],""Members"":[""Seraphina Dawn"",""Lyra Emberheart""],""Treasury"":{""Holy Symbol"":1,""Potion"":2},""FactionLog"":[]},""Iron Horde"":{""Name"":""Iron Horde"",""Relations"":[{""Target"":""Miners Guild"",""Favorability"":""Sworn Enemy""},{""Target"":""Crimson Dawn"",""Favorability"":""Enemy""},{""Target"":""Player"",""Favorability"":""Sworn Enemy""}],""Members"":[""Gromm Stonefist"",""Rurik Shattershield""],""Treasury"":{""War Axe"":10,""Gold"":300},""FactionLog"":[]}},""NPCs"":{""Gromm Stonefist"":{""Name"":""Gromm Stonefist"",""Species"":""Orc"",""HomeLocation"":""Bloodhoof Village"",""CurrentLocation"":""Bloodhoof Village"",""Faction"":""Iron Horde"",""OwnedItems"":{""War Axe"":1,""Meat"":2},""Role"":""Warrior"",""Relations"":[{""Target"":""Player"",""Favorability"":""Sworn Enemy""}],""NPCLog"":[]},""Seraphina Dawn"":{""Name"":""Seraphina Dawn"",""Species"":""Human"",""HomeLocation"":""Havenport"",""CurrentLocation"":""Havenport"",""Faction"":""Crimson Dawn"",""OwnedItems"":{""Holy Symbol"":1,""Potion"":2},""Role"":""Healer"",""Relations"":[{""Target"":""Player"",""Favorability"":""Sworn Ally""}],""NPCLog"":[]}},""Locations"":{""Bloodhoof Village"":{""Name"":""Bloodhoof Village"",""Enemies"":[""Iron Horde Marauder""],""Resources"":[""Meat"",""Gold""]}}}";"{""Quest"":{""Name"":""Stolen Healing Herbs"",""Giver"":""Crimson Dawn"",""Actions"":[""goto Bloodhoof Village"",""stealth Gromm Stonefist"",""take Healing Herb"",""goto Seraphina Dawn"",""give Healing Herb""]}}";Gromm Stonefist stole a crate of Healing Herbs from Havenport's infirmary. Retrieve them and return to Seraphina.;Recover stolen item
"{""Factions"":{""Thieves Guild"":{""Name"":""Thieves Guild"",""Relations"":[{""Target"":""Miners Guild"",""Favorability"":""Neutral""},{""Target"":""Iron Horde"",""Favorability"":""Enemy""},{""Target"":""Player"",""Favorability"":""Friendly""}],""Members"":[""Mira Swiftfoot"",""Vex Shadowtongue""],""Treasury"":{""Lockpick"":5,""Gold"":50},""FactionLog"":[]},""Iron Horde"":{""Name"":""Iron Horde"",""Relations"":[{""Target"":""Miners Guild"",""Favorability"":""Sworn Enemy""},{""Target"":""Crimson Dawn"",""Favorability"":""Enemy""},{""Target"":""Player"",""Favorability"":""Sworn Enemy""}],""Members"":[""Gromm Stonefist"",""Rurik Shattershield""],""Treasury"":{""War Axe"":10,""Gold"":300},""FactionLog"":[]}},""NPCs"":{""Rurik Shattershield"":{""Name"":""Rurik Shattershield"",""Species"":""Dwarf"",""HomeLocation"":""Ironhold Keep"",""CurrentLocation"":""Ironhold Keep"",""Faction"":""Iron Horde"",""OwnedItems"":{""Shield"":1,""Axe"":1},""Role"":""Captain"",""Relations"":[{""Target"":""Player"",""Favorability"":""Enemy""}],""NPCLog"":[]},""Vex Shadowtongue"":{""Name"":""Vex Shadowtongue"",""Species"":""Halfling"",""HomeLocation"":""Havenport"",""CurrentLocation"":""Whispering Ruins"",""Faction"":""Thieves Guild"",""OwnedItems"":{""Poison"":3,""Throwing Knife"":4},""Role"":""Assassin"",""Relations"":[{""Target"":""Player"",""Favorability"":""Sworn Enemy""}],""NPCLog"":[]}},""Locations"":{""Ironhold Keep"":{""Name"":""Ironhold Keep"",""Enemies"":[""Iron Horde Marauder"",""Cave Troll""],""Resources"":[""Iron Ore"",""Gold""]}}}";"{""Quest"":{""Name"":""Assassinate the Captain"",""Giver"":""Thieves Guild"",""Actions"":[""goto Ironhold Keep"",""kill Rurik Shattershield"",""goto Vex Shadowtongue"",""report""]}}";The Thieves Guild wants Rurik Shattershield dead for disrupting their operations. Kill him and report to Vex Shadowtongue.;Kill enemies
"{""Factions"":{""Wildborne Circle"":{""Name"":""Wildborne Circle"",""Relations"":[{""Target"":""Miners Guild"",""Favorability"":""Ally""},{""Target"":""Crimson Dawn"",""Favorability"":""Neutral""},{""Target"":""Player"",""Favorability"":""Sworn Ally""}],""Members"":[""Eldrin Moonshadow"",""Kaelen Windstrider""],""Treasury"":{""Healing Herb"":50,""Ancient Wood"":30},""FactionLog"":[]}},""NPCs"":{""Eldrin Moonshadow"":{""Name"":""Eldrin Moonshadow"",""Species"":""Elf"",""HomeLocation"":""Silverwood Grove"",""CurrentLocation"":""Whispering Ruins"",""Faction"":""Wildborne Circle"",""OwnedItems"":{""Healing Herb"":3,""Ancient Scroll"":1},""Role"":""Scout"",""Relations"":[{""Target"":""Player"",""Favorability"":""Neutral""},{""Target"":""Miners Guild"",""Favorability"":""Enemy""}],""NPCLog"":[]}},""Locations"":{""Whispering Ruins"":{""Name"":""Whispering Ruins"",""Enemies"":[""Shadow Wraith"",""Forest Spider""],""Resources"":[""Ancient Scroll"",""Ectoplasm""]}},""Enemies"":{""Shadow Wraith"":{""Name"":""Shadow Wraith"",""Loot"":[""Ectoplasm"",""Shadow Essence""]}}}";"{""Quest"":{""Name"":""The Shadow Wraith's Essence"",""Giver"":""Wildborne Circle"",""Actions"":[""goto Whispering Ruins"",""kill Shadow Wraith"",""goto Eldrin Moonshadow"",""report""]}}";Wildborne Circle needs Shadow Essence to complete a warding ritual. Kill a Shadow Wraith in Whispering Ruins and report to Eldrin.;Kill enemies
