input;output;description;Structure
{"NPCs":{"Eldrin Moonbrook":{"Name":"Eldrin Moonbrook","Species":"Elf","HomeLocation":"Verdant Vale","CurrentLocation":"Verdant Vale","Faction":"The Verdant Circle","OwnedItems":{"Healing Herb":5,"Mana Potion":2},"Role":"Healer","Relations":[{"Target":"Player","Favorability":3}]},"Elara Whisperwind":{"Name":"Elara Whisperwind","Species":"Elf","HomeLocation":"Glimmerwood","CurrentLocation":"Glimmerwood","Faction":"The Verdant Circle","Role":"Ranger"},"Doric Ironwood":{"Name":"Doric Ironwood","Species":"Dragonborn","HomeLocation":"Eldergrove","CurrentLocation":"Eldergrove","Faction":"The Verdant Circle","Role":"Druid"}}},"Locations":{"Verdant Vale":{"Name":"Verdant Vale","Enemies":["Corrupted Treant","Forest Spider Matriarch"],"Resources":["Healing Herb","Iron Ore"]}},"Enemies":{"Corrupted Treant":{"Name":"Corrupted Treant","Loot":["Healing Herb","Iron Ore"]}},"Factions":{"The Verdant Circle":{"Name":"The Verdant Circle","Relations":[{"Target":"Player","Favorability":3}],"Members":["Eldrin Moonbrook","Elara Whisperwind","Doric Ironwood"],"FactionLog":[{"Originator":"The Verdant Circle","Type":"AttackThreateningEntities","Target":["Corrupted Treant"],"For":"The Verdant Circle"}]}};{"Quest":{"Name":"The Poisoned Grove","Giver":"The Verdant Circle","Actions":["goto Verdant Vale","damage Corrupted Treant","goto The Verdant Circle","report"]}};"The Verdant Circle reports that a Corrupted Treant is poisoning the heart of Verdant Vale. They want you to weaken it so their druids can perform a purification ritual.";Attack threatening entities
{"NPCs":{"Grundar Ironhand":{"Name":"Grundar Ironhand","Species":"Dwarf","HomeLocation":"Ironhold Keep","CurrentLocation":"Ember Forge","Faction":"The Iron Concord","OwnedItems":{"Iron Ore":10,"Steel Shield":1},"Role":"Blacksmith","Relations":[{"Target":"Player","Favorability":2}]},"Thorne Blackwood":{"Name":"Thorne Blackwood","Species":"Human","HomeLocation":"Shadowfen","CurrentLocation":"Shadowfen","Faction":"The Shadow Syndicate","OwnedItems":{"Lockpick Set":3,"Shadowfang Dagger":1},"Role":"Thief","Relations":[{"Target":"Player","Favorability":-1}],"NPCLog":[{"Originator":"Thorne Blackwood","Type":"StealStuff","Target":["Grundar Ironhand"],"For":"The Shadow Syndicate","Received":{"Iron Ore":5}}]}},"Locations":{"Shadowfen":{"Name":"Shadowfen","Enemies":["Shadow Stalker","Goblin Scavenger"],"Resources":["Lockpick Set","Shadowfang Dagger"]},"Ironhold Keep":{"Name":"Ironhold Keep","Enemies":["Iron Concord Deserter"],"Resources":["Iron Ore","Dwarven Ale"]}},"Factions":{"The Shadow Syndicate":{"Name":"The Shadow Syndicate","Relations":[{"Target":"Player","Favorability":-1},{"Target":"The Iron Concord","Favorability":-4}],"Members":["Thorne Blackwood"]}}};{"Quest":{"Name":"Grundar's Ledger","Giver":"Grundar Ironhand","Actions":["goto Shadowfen","stealth Thorne Blackwood","take Old Ledger","goto Ironhold Keep","give Grundar Ironhand"]}};"Grundar Ironhand's ledger, containing secret forging techniques, was stolen by a Shadow Syndicate thief. He wants it back.";Recover stolen item
{"NPCs":{"Lyra Swiftbrook":{"Name":"Lyra Swiftbrook","Species":"Halfling","HomeLocation":"The Rusty Nail Inn","CurrentLocation":"The Rusty Nail Inn","Faction":null,"OwnedItems":{"Dwarven Ale":20,"Bread Loaf":15},"Role":"Innkeeper","Relations":[{"Target":"Player","Favorability":4}]}},"Locations":{"The Rusty Nail Inn":{"Name":"The Rusty Nail Inn","Enemies":[],"Resources":["Dwarven Ale","Bread Loaf"]}},"Enemies":{"Goblin Scavenger":{"Name":"Goblin Scavenger","Loot":["Iron Shortsword","Health Potion"]}}};{"Quest":{"Name":"Protecting the Inn","Giver":"Lyra Swiftbrook","Actions":["goto The Rusty Nail Inn","defend Lyra Swiftbrook"]}};"Lyra Swiftbrook fears a gang of Goblin Scavengers will raid The Rusty Nail Inn. She needs someone to stand guard.";Guard entity
{"Factions":{"The Iron Concord":{"Name":"The Iron Concord","Relations":[{"Target":"Player","Favorability":2}],"Members":["Grundar Ironhand","Brom Stoneheart"],"Treasury":{"Iron Ore":50,"Steel Shield":3,"Iron Shortsword":5}}}},"Locations":{"Ironhold Keep":{"Name":"Ironhold Keep","Enemies":["Iron Concord Deserter"],"Resources":["Iron Ore","Dwarven Ale"]}},"Enemies":{"Iron Concord Deserter":{"Name":"Iron Concord Deserter","Loot":["Steel Shield","Iron Shortsword"]}};{"Quest":{"Name":"The Deserter's End","Giver":"The Iron Concord","Actions":["goto Ironhold Keep","damage Iron Concord Deserter"]}};"The Iron Concord wants you to track down and neutralize a deserter who fled with military supplies.";Attack enemy
{"NPCs":{"Seraphina Dawn":{"Name":"Seraphina Dawn","Species":"Human","HomeLocation":"Sunstone Temple","CurrentLocation":"Sunstone Temple","Faction":"The Sunstone Order","OwnedItems":{"Sunstone Amulet":1,"Health Potion":3},"Role":"Priest","Relations":[{"Target":"Player","Favorability":2},{"Target":"The Shadow Syndicate","Favorability":-4}]},"Thorne Blackwood":{"Name":"Thorne Blackwood","Faction":"The Shadow Syndicate","CurrentLocation":"Shadowfen"}},"Locations":{"Sunstone Temple":{"Name":"Sunstone Temple","Enemies":[],"Resources":["Sunstone Amulet","Health Potion"]},"Shadowfen":{"Name":"Shadowfen","Enemies":["Shadow Stalker","Goblin Scavenger"],"Resources":["Lockpick Set","Shadowfang Dagger"]}}},"Factions":{"The Shadow Syndicate":{"Name":"The Shadow Syndicate","Relations":[{"Target":"Player","Favorability":-1},{"Target":"The Sunstone Order","Favorability":-5}],"Members":["Thorne Blackwood"]},"The Sunstone Order":{"Name":"The Sunstone Order","Relations":[{"Target":"The Shadow Syndicate","Favorability":-5}],"Members":["Seraphina Dawn"],"Treasury":{"Sunstone Amulet":3,"Health Potion":10}}};{"Quest":{"Name":"Sunstone Heist","Giver":"The Shadow Syndicate","Actions":["goto Sunstone Temple","stealth Seraphina Dawn","take Sunstone Amulet","goto Shadowfen","give Thorne Blackwood"]}};"The Shadow Syndicate wants you to steal a Sunstone Amulet from the temple to prove your worth.";Steal stuff
{"NPCs":{"Elara Whisperwind":{"Name":"Elara Whisperwind","Species":"Elf","HomeLocation":"Glimmerwood","CurrentLocation":"Glimmerwood","Faction":"The Verdant Circle","OwnedItems":{"Glimmerwood Bow":1,"Healing Herb":10},"Role":"Ranger","Relations":[{"Target":"Player","Favorability":3}]}},"Locations":{"Glimmerwood":{"Name":"Glimmerwood","Enemies":["Forest Spider Matriarch"],"Resources":["Glimmerwood Bow","Healing Herb"]}}},"Enemies":{"Forest Spider Matriarch":{"Name":"Forest Spider Matriarch","Loot":["Spider Silk","Health Potion"]}},"Factions":{"The Verdant Circle":{"Name":"The Verdant Circle","Relations":[{"Target":"Player","Favorability":3}],"Members":["Eldrin Moonbrook","Elara Whisperwind","Doric Ironwood"]}};{"Quest":{"Name":"Spider Infestation","Giver":"Elara Whisperwind","Actions":["goto Glimmerwood","kill Forest Spider Matriarch","goto The Verdant Circle","report"]}};"The Verdant Circle needs the Forest Spider Matriarch eliminated before it overruns Glimmerwood.";Kill enemies
{"NPCs":{"Finnan Copperpot":{"Name":"Finnan Copperpot","Species":"Gnome","HomeLocation":"Ember Forge","CurrentLocation":"Ember Forge","Faction":"The Ember Forge Clan","OwnedItems":{"Mystic Ember":3,"Health Potion":1},"Role":"Alchemist","Relations":[{"Target":"Player","Favorability":2}]}},"Locations":{"Ember Forge":{"Name":"Ember Forge","Enemies":[],"Resources":["Mystic Ember","Iron Ore"]}},"Enemies":{"Goblin Scavenger":{"Name":"Goblin Scavenger","Loot":["Iron Shortsword","Health Potion"]}}};{"Quest":{"Name":"The Ember's Secret","Giver":"Finnan Copperpot","Actions":["goto Ember Forge","gather Mystic Ember","goto Ember Forge","give Finnan Copperpot"]}};"Finnan Copperpot had a rare Mystic Ember stolen by a Goblin Scavenger. He needs it back for his research.";Recover stolen item
{"NPCs":{"Thorne Blackwood":{"Name":"Thorne Blackwood","CurrentLocation":"Shadowfen","Faction":"The Shadow Syndicate","Relations":[{"Target":"Player","Favorability":-1}]}},"Locations":{"Shadowfen":{"Name":"Shadowfen","Enemies":["Shadow Stalker","Goblin Scavenger"],"Resources":["Lockpick Set","Shadowfang Dagger"]}},"Enemies":{"Shadow Stalker":{"Name":"Shadow Stalker","Loot":["Shadowfang Dagger"]}}};{"Quest":{"Name":"Shadowfen Stalker","Giver":"Thorne Blackwood","Actions":["goto Shadowfen","damage Shadow Stalker"]}};"Thorne Blackwood wants a Shadow Stalker eliminated because it's interfering with Syndicate operations.";Attack enemy
{"NPCs":{"Vex":{"Name":"Vex","Species":"Orc","HomeLocation":"Frostfang Pass","CurrentLocation":"Frostfang Pass","Faction":null,"OwnedItems":{"Troll Hide":2},"Role":"Ranger","Relations":[{"Target":"Player","Favorability":0}]}},"Locations":{"Frostfang Pass":{"Name":"Frostfang Pass","Enemies":["Cave Troll"],"Resources":["Troll Hide","Iron Ore"]}},"Enemies":{"Cave Troll":{"Name":"Cave Troll","Loot":["Troll Hide","Iron Ore"]}}};{"Quest":{"Name":"The Troll's Toll","Giver":"Vex","Actions":["goto Frostfang Pass","kill Cave Troll","goto Frostfang Pass","report Vex"]}};"Vex needs help clearing a Cave Troll from Frostfang Pass that's been blocking the mountain route.";Kill enemies
{"NPCs":{"Brom Stoneheart":{"Name":"Brom Stoneheart","Species":"Dwarf","HomeLocation":"Ironhold Keep","CurrentLocation":"Ironhold Keep","Faction":"The Iron Concord","OwnedItems":{"Iron Shortsword":1,"Dwarven Ale":1},"Role":"Guard","Relations":[{"Target":"Player","Favorability":1}]}},"Locations":{"Ironhold Keep":{"Name":"Ironhold Keep","Enemies":["Iron Concord Deserter"],"Resources":["Iron Ore","Dwarven Ale"]}},"Enemies":{"Goblin Scavenger":{"Name":"Goblin Scavenger","Loot":["Iron Shortsword","Health Potion"]}}};{"Quest":{"Name":"Brewery Sabotage","Giver":"Brom Stoneheart","Actions":["goto Ironhold Keep","damage Goblin Scavenger","goto Ironhold Keep","report Brom Stoneheart"]}};"A group of Goblin Scavengers are poisoning the ale supplies at Ironhold Keep. The Iron Concord wants them stopped.";Attack threatening entities
